,Unnamed: 0,Date,Stock Difference,Value,Date
5754,5754,17/03/2022,JapanRail_Dif,-1.415694234,2022-03-17
5755,5755,17/03/2022,SaudiPT_Dif,-0.86830292,2022-03-17
5756,5756,17/03/2022,TramsRail_FR_Dif,0.438152285,2022-03-17
5757,5757,17/03/2022,FirstBus_UK_Dif,0.432717833,2022-03-17
5758,5758,17/03/2022,Uestra_DE_Dif,-0.12736229,2022-03-17
5759,5759,17/03/2022,FirstGroup_USA_Dif,-0.960414833,2022-03-17
5760,5760,22/03/2022,ChinaRail_Dif,1.068378086,2022-03-22
5761,5761,22/03/2022,HongKongPT_Dif,0.636085415,2022-03-22
5762,5762,22/03/2022,JapanRail_Dif,-1.598849164,2022-03-22
5763,5763,22/03/2022,SaudiPT_Dif,-0.931224189,2022-03-22
5764,5764,22/03/2022,TramsRail_FR_Dif,0.370780894,2022-03-22
5765,5765,22/03/2022,FirstBus_UK_Dif,0.179591697,2022-03-22
5766,5766,22/03/2022,Uestra_DE_Dif,-0.393967487,2022-03-22
5767,5767,22/03/2022,FirstGroup_USA_Dif,-1.063863774,2022-03-22
5768,5768,23/03/2022,ChinaRail_Dif,0.950538291,2022-03-23
5769,5769,23/03/2022,HongKongPT_Dif,0.561651725,2022-03-23
5770,5770,23/03/2022,JapanRail_Dif,-1.747927457,2022-03-23
5771,5771,23/03/2022,SaudiPT_Dif,-0.927368431,2022-03-23
5772,5772,23/03/2022,TramsRail_FR_Dif,0.482821936,2022-03-23
5773,5773,23/03/2022,FirstBus_UK_Dif,-0.108214529,2022-03-23
5774,5774,23/03/2022,Uestra_DE_Dif,-0.267172782,2022-03-23
5775,5775,23/03/2022,FirstGroup_USA_Dif,-0.95648077,2022-03-23
5776,5776,24/03/2022,ChinaRail_Dif,0.987339402,2022-03-24
5777,5777,24/03/2022,HongKongPT_Dif,0.847281589,2022-03-24
5778,5778,24/03/2022,JapanRail_Dif,-1.690228956,2022-03-24
5779,5779,24/03/2022,SaudiPT_Dif,-0.851126458,2022-03-24
5780,5780,24/03/2022,TramsRail_FR_Dif,0.519690254,2022-03-24
5781,5781,24/03/2022,FirstBus_UK_Dif,-0.078347251,2022-03-24
5782,5782,24/03/2022,Uestra_DE_Dif,-0.260576941,2022-03-24
5783,5783,24/03/2022,FirstGroup_USA_Dif,-1.060050519,2022-03-24
5784,5784,28/03/2022,ChinaRail_Dif,1.049846612,2022-03-28
5785,5785,28/03/2022,HongKongPT_Dif,0.920640867,2022-03-28
5786,5786,28/03/2022,JapanRail_Dif,-1.713006487,2022-03-28
5787,5787,28/03/2022,SaudiPT_Dif,-0.862317877,2022-03-28
5788,5788,28/03/2022,TramsRail_FR_Dif,0.47178782,2022-03-28
5789,5789,28/03/2022,FirstBus_UK_Dif,0.052917682,2022-03-28
5790,5790,28/03/2022,Uestra_DE_Dif,-0.356621322,2022-03-28
5791,5791,28/03/2022,FirstGroup_USA_Dif,-1.039082274,2022-03-28
5792,5792,29/03/2022,ChinaRail_Dif,0.927378328,2022-03-29
5793,5793,29/03/2022,HongKongPT_Dif,0.852430755,2022-03-29
5794,5794,29/03/2022,JapanRail_Dif,-1.901917252,2022-03-29
5795,5795,29/03/2022,SaudiPT_Dif,-0.936993724,2022-03-29
5796,5796,29/03/2022,TramsRail_FR_Dif,0.180046703,2022-03-29
5797,5797,29/03/2022,FirstBus_UK_Dif,-0.0102956,2022-03-29
5798,5798,29/03/2022,Uestra_DE_Dif,-0.233073264,2022-03-29
5799,5799,29/03/2022,FirstGroup_USA_Dif,-1.019187384,2022-03-29
5800,5800,30/03/2022,ChinaRail_Dif,0.885220653,2022-03-30
5801,5801,30/03/2022,HongKongPT_Dif,0.766866434,2022-03-30
5802,5802,30/03/2022,JapanRail_Dif,-1.81858941,2022-03-30
5803,5803,30/03/2022,SaudiPT_Dif,-0.806996032,2022-03-30
5804,5804,30/03/2022,TramsRail_FR_Dif,0.252705744,2022-03-30
5805,5805,30/03/2022,FirstBus_UK_Dif,-0.348981419,2022-03-30
5806,5806,30/03/2022,Uestra_DE_Dif,-0.482833983,2022-03-30
5807,5807,30/03/2022,FirstGroup_USA_Dif,-0.93019251,2022-03-30
5808,5808,31/03/2022,ChinaRail_Dif,0.842811713,2022-03-31
5809,5809,31/03/2022,HongKongPT_Dif,0.832973837,2022-03-31
5810,5810,31/03/2022,JapanRail_Dif,-1.847340178,2022-03-31
5811,5811,31/03/2022,SaudiPT_Dif,-0.831062874,2022-03-31
5812,5812,31/03/2022,TramsRail_FR_Dif,0.370120025,2022-03-31
5813,5813,31/03/2022,FirstBus_UK_Dif,-0.338914291,2022-03-31
5814,5814,31/03/2022,Uestra_DE_Dif,-0.354868658,2022-03-31
5815,5815,31/03/2022,FirstGroup_USA_Dif,-0.855916193,2022-03-31
5816,5816,04/04/2022,ChinaRail_Dif,0.852653085,2022-04-04
5817,5817,04/04/2022,HongKongPT_Dif,0.615183653,2022-04-04
5818,5818,04/04/2022,JapanRail_Dif,-1.89423584,2022-04-04
5819,5819,04/04/2022,SaudiPT_Dif,-0.917715557,2022-04-04
5820,5820,04/04/2022,TramsRail_FR_Dif,0.267389369,2022-04-04
5821,5821,04/04/2022,FirstBus_UK_Dif,-0.44235403,2022-04-04
5822,5822,04/04/2022,Uestra_DE_Dif,-0.424042353,2022-04-04
5823,5823,04/04/2022,FirstGroup_USA_Dif,-0.946199257,2022-04-04
5824,5824,06/04/2022,ChinaRail_Dif,1.155692142,2022-06-04
5825,5825,06/04/2022,HongKongPT_Dif,0.733746227,2022-06-04
5826,5826,06/04/2022,JapanRail_Dif,-1.687247176,2022-06-04
5827,5827,06/04/2022,SaudiPT_Dif,-1.107446723,2022-06-04
5828,5828,06/04/2022,TramsRail_FR_Dif,0.601501129,2022-06-04
5829,5829,06/04/2022,FirstBus_UK_Dif,-0.612550411,2022-06-04
5830,5830,06/04/2022,Uestra_DE_Dif,-0.257521097,2022-06-04
5831,5831,06/04/2022,FirstGroup_USA_Dif,-0.662423763,2022-06-04
5832,5832,07/04/2022,ChinaRail_Dif,1.177762288,2022-07-04
5833,5833,07/04/2022,HongKongPT_Dif,0.810074002,2022-07-04
5834,5834,07/04/2022,JapanRail_Dif,-1.65407194,2022-07-04
5835,5835,07/04/2022,SaudiPT_Dif,-1.12751127,2022-07-04
5836,5836,07/04/2022,TramsRail_FR_Dif,0.654877826,2022-07-04
5837,5837,07/04/2022,FirstBus_UK_Dif,-0.636285431,2022-07-04
5838,5838,07/04/2022,Uestra_DE_Dif,-0.208328287,2022-07-04
5839,5839,07/04/2022,FirstGroup_USA_Dif,-0.719817192,2022-07-04
5840,5840,11/04/2022,ChinaRail_Dif,1.802376587,2022-11-04
5841,5841,11/04/2022,HongKongPT_Dif,0.978920959,2022-11-04
5842,5842,11/04/2022,JapanRail_Dif,-1.631513718,2022-11-04
5843,5843,11/04/2022,SaudiPT_Dif,-1.224910204,2022-11-04
5844,5844,11/04/2022,TramsRail_FR_Dif,0.519632726,2022-11-04
5845,5845,11/04/2022,FirstBus_UK_Dif,-0.817330484,2022-11-04
5846,5846,11/04/2022,Uestra_DE_Dif,-0.285007143,2022-11-04
5847,5847,11/04/2022,FirstGroup_USA_Dif,-0.52700757,2022-11-04
5848,5848,12/04/2022,ChinaRail_Dif,1.727816905,2022-12-04
5849,5849,12/04/2022,HongKongPT_Dif,0.947767381,2022-12-04
5850,5850,12/04/2022,JapanRail_Dif,-1.507395614,2022-12-04
5851,5851,12/04/2022,SaudiPT_Dif,-1.256763548,2022-12-04
5852,5852,12/04/2022,TramsRail_FR_Dif,0.546069566,2022-12-04
5853,5853,12/04/2022,FirstBus_UK_Dif,-0.821898822,2022-12-04
5854,5854,12/04/2022,Uestra_DE_Dif,-0.239633872,2022-12-04
5855,5855,12/04/2022,FirstGroup_USA_Dif,-0.545926338,2022-12-04
5856,5856,13/04/2022,ChinaRail_Dif,1.65803163,2022-04-13
5857,5857,13/04/2022,HongKongPT_Dif,0.932240278,2022-04-13
5858,5858,13/04/2022,JapanRail_Dif,-1.56822199,2022-04-13
5859,5859,13/04/2022,SaudiPT_Dif,-1.273793049,2022-04-13
5860,5860,13/04/2022,TramsRail_FR_Dif,0.539273566,2022-04-13
5861,5861,13/04/2022,FirstBus_UK_Dif,-0.76711664,2022-04-13
5862,5862,13/04/2022,Uestra_DE_Dif,-0.207184451,2022-04-13
5863,5863,13/04/2022,FirstGroup_USA_Dif,-0.610902603,2022-04-13
5864,5864,14/04/2022,ChinaRail_Dif,1.769557373,2022-04-14
5865,5865,14/04/2022,HongKongPT_Dif,0.891844115,2022-04-14
5866,5866,14/04/2022,JapanRail_Dif,-1.569606445,2022-04-14
5867,5867,14/04/2022,SaudiPT_Dif,-1.21143579,2022-04-14
5868,5868,14/04/2022,TramsRail_FR_Dif,0.471442653,2022-04-14
5869,5869,14/04/2022,FirstBus_UK_Dif,-0.879062527,2022-04-14
5870,5870,14/04/2022,Uestra_DE_Dif,-0.265654683,2022-04-14
5871,5871,14/04/2022,FirstGroup_USA_Dif,-0.538680663,2022-04-14
5872,5872,19/04/2022,ChinaRail_Dif,1.983344829,2022-04-19
5873,5873,19/04/2022,HongKongPT_Dif,1.029669805,2022-04-19
5874,5874,19/04/2022,JapanRail_Dif,-1.571631519,2022-04-19
5875,5875,19/04/2022,SaudiPT_Dif,-1.1303646,2022-04-19
5876,5876,19/04/2022,TramsRail_FR_Dif,0.54983413,2022-04-19
5877,5877,19/04/2022,FirstBus_UK_Dif,-0.63512824,2022-04-19
5878,5878,19/04/2022,Uestra_DE_Dif,-0.258704782,2022-04-19
5879,5879,19/04/2022,FirstGroup_USA_Dif,-0.605209401,2022-04-19
5880,5880,20/04/2022,ChinaRail_Dif,1.605191645,2022-04-20
5881,5881,20/04/2022,HongKongPT_Dif,1.053025793,2022-04-20
5882,5882,20/04/2022,JapanRail_Dif,-1.590441574,2022-04-20
5883,5883,20/04/2022,SaudiPT_Dif,-1.218924085,2022-04-20
5884,5884,20/04/2022,TramsRail_FR_Dif,0.420350231,2022-04-20
5885,5885,20/04/2022,FirstBus_UK_Dif,-0.593604031,2022-04-20
5886,5886,20/04/2022,Uestra_DE_Dif,-0.39822279,2022-04-20
5887,5887,20/04/2022,FirstGroup_USA_Dif,-0.596955192,2022-04-20
5888,5888,21/04/2022,ChinaRail_Dif,1.646409208,2022-04-21
5889,5889,21/04/2022,HongKongPT_Dif,0.899672301,2022-04-21
5890,5890,21/04/2022,JapanRail_Dif,-1.672223561,2022-04-21
5891,5891,21/04/2022,SaudiPT_Dif,-1.169400319,2022-04-21
5892,5892,21/04/2022,TramsRail_FR_Dif,0.290766009,2022-04-21
5893,5893,21/04/2022,FirstBus_UK_Dif,-0.780418579,2022-04-21
5894,5894,21/04/2022,Uestra_DE_Dif,-0.492126478,2022-04-21
5895,5895,21/04/2022,FirstGroup_USA_Dif,-0.53199652,2022-04-21
5896,5896,25/04/2022,ChinaRail_Dif,1.885756533,2022-04-25
5897,5897,25/04/2022,HongKongPT_Dif,1.128167557,2022-04-25
5898,5898,25/04/2022,JapanRail_Dif,-1.469772914,2022-04-25
5899,5899,25/04/2022,SaudiPT_Dif,-1.370134862,2022-04-25
5900,5900,25/04/2022,TramsRail_FR_Dif,0.672550793,2022-04-25
5901,5901,25/04/2022,FirstBus_UK_Dif,-0.475425331,2022-04-25
5902,5902,25/04/2022,Uestra_DE_Dif,-0.10532682,2022-04-25
5903,5903,25/04/2022,FirstGroup_USA_Dif,-0.55632227,2022-04-25
5904,5904,26/04/2022,ChinaRail_Dif,2.095264294,2022-04-26
5905,5905,26/04/2022,HongKongPT_Dif,1.109792189,2022-04-26
5906,5906,26/04/2022,JapanRail_Dif,-1.404381479,2022-04-26
5907,5907,26/04/2022,SaudiPT_Dif,-1.283669682,2022-04-26
5908,5908,26/04/2022,TramsRail_FR_Dif,0.722565621,2022-04-26
5909,5909,26/04/2022,FirstBus_UK_Dif,-0.761070522,2022-04-26
5910,5910,26/04/2022,Uestra_DE_Dif,0.006898504,2022-04-26
5911,5911,26/04/2022,FirstGroup_USA_Dif,-0.371918559,2022-04-26
5912,5912,27/04/2022,ChinaRail_Dif,2.298170076,2022-04-27
5913,5913,27/04/2022,HongKongPT_Dif,1.485061202,2022-04-27
5914,5914,27/04/2022,JapanRail_Dif,-1.185821564,2022-04-27
5915,5915,27/04/2022,SaudiPT_Dif,-1.409776208,2022-04-27
5916,5916,27/04/2022,TramsRail_FR_Dif,0.678470546,2022-04-27
5917,5917,27/04/2022,FirstBus_UK_Dif,-0.866212583,2022-04-27
5918,5918,27/04/2022,Uestra_DE_Dif,-0.018212987,2022-04-27
5919,5919,27/04/2022,FirstGroup_USA_Dif,-0.347718082,2022-04-27
5920,5920,28/04/2022,ChinaRail_Dif,2.476752901,2022-04-28
5921,5921,28/04/2022,HongKongPT_Dif,1.316645143,2022-04-28
5922,5922,28/04/2022,JapanRail_Dif,-1.398303939,2022-04-28
5923,5923,28/04/2022,SaudiPT_Dif,-1.509004607,2022-04-28
5924,5924,28/04/2022,TramsRail_FR_Dif,0.588124507,2022-04-28
5925,5925,28/04/2022,FirstBus_UK_Dif,-0.850577955,2022-04-28
5926,5926,28/04/2022,Uestra_DE_Dif,-0.142565852,2022-04-28
5927,5927,28/04/2022,FirstGroup_USA_Dif,-0.444114184,2022-04-28
5928,5928,10/05/2022,ChinaRail_Dif,2.765866115,2022-10-05
5929,5929,10/05/2022,HongKongPT_Dif,1.648659149,2022-10-05
5930,5930,10/05/2022,JapanRail_Dif,-1.267390914,2022-10-05
5931,5931,10/05/2022,SaudiPT_Dif,-1.363543653,2022-10-05
5932,5932,10/05/2022,TramsRail_FR_Dif,1.150240768,2022-10-05
5933,5933,10/05/2022,FirstBus_UK_Dif,-0.574031061,2022-10-05
5934,5934,10/05/2022,Uestra_DE_Dif,0.155172643,2022-10-05
5935,5935,10/05/2022,FirstGroup_USA_Dif,-0.236497101,2022-10-05
5936,5936,11/05/2022,ChinaRail_Dif,2.64710057,2022-11-05
5937,5937,11/05/2022,HongKongPT_Dif,1.595003843,2022-11-05
5938,5938,11/05/2022,JapanRail_Dif,-1.306387446,2022-11-05
5939,5939,11/05/2022,SaudiPT_Dif,-1.272436758,2022-11-05
5940,5940,11/05/2022,TramsRail_FR_Dif,0.930670406,2022-11-05
5941,5941,11/05/2022,FirstBus_UK_Dif,-0.806564076,2022-11-05
5942,5942,11/05/2022,Uestra_DE_Dif,-0.04142418,2022-11-05
5943,5943,11/05/2022,FirstGroup_USA_Dif,-0.067921564,2022-11-05
5944,5944,12/05/2022,ChinaRail_Dif,2.674306445,2022-12-05
5945,5945,12/05/2022,HongKongPT_Dif,1.644165426,2022-12-05
5946,5946,12/05/2022,JapanRail_Dif,-1.172702807,2022-12-05
5947,5947,12/05/2022,SaudiPT_Dif,-1.174098696,2022-12-05
5948,5948,12/05/2022,TramsRail_FR_Dif,1.021863928,2022-12-05
5949,5949,12/05/2022,FirstBus_UK_Dif,-0.638599547,2022-12-05
5950,5950,12/05/2022,Uestra_DE_Dif,0.018110193,2022-12-05
5951,5951,12/05/2022,FirstGroup_USA_Dif,-0.105857547,2022-12-05
5952,5952,16/05/2022,ChinaRail_Dif,2.568377745,2022-05-16
5953,5953,16/05/2022,HongKongPT_Dif,1.483978555,2022-05-16
5954,5954,16/05/2022,JapanRail_Dif,-1.270148151,2022-05-16
5955,5955,16/05/2022,SaudiPT_Dif,-1.201908666,2022-05-16
5956,5956,16/05/2022,TramsRail_FR_Dif,0.818543072,2022-05-16
5957,5957,16/05/2022,FirstBus_UK_Dif,-1.139986747,2022-05-16
5958,5958,16/05/2022,Uestra_DE_Dif,-0.132224289,2022-05-16
5959,5959,16/05/2022,FirstGroup_USA_Dif,-0.085416863,2022-05-16
5960,5960,17/05/2022,ChinaRail_Dif,2.276501912,2022-05-17
5961,5961,17/05/2022,HongKongPT_Dif,1.224910498,2022-05-17
5962,5962,17/05/2022,JapanRail_Dif,-1.308584806,2022-05-17
5963,5963,17/05/2022,SaudiPT_Dif,-1.105074392,2022-05-17
5964,5964,17/05/2022,TramsRail_FR_Dif,0.700122755,2022-05-17
5965,5965,17/05/2022,FirstBus_UK_Dif,-1.068286577,2022-05-17
5966,5966,17/05/2022,Uestra_DE_Dif,-0.280431797,2022-05-17
5967,5967,17/05/2022,FirstGroup_USA_Dif,-0.185231486,2022-05-17
5968,5968,18/05/2022,ChinaRail_Dif,2.28646712,2022-05-18
5969,5969,18/05/2022,HongKongPT_Dif,1.213172113,2022-05-18
5970,5970,18/05/2022,JapanRail_Dif,-1.385432196,2022-05-18
5971,5971,18/05/2022,SaudiPT_Dif,-1.060755387,2022-05-18
5972,5972,18/05/2022,TramsRail_FR_Dif,0.811114967,2022-05-18
5973,5973,18/05/2022,FirstBus_UK_Dif,-1.084359304,2022-05-18
5974,5974,18/05/2022,Uestra_DE_Dif,-0.161242201,2022-05-18
5975,5975,18/05/2022,FirstGroup_USA_Dif,0.081699031,2022-05-18
5976,5976,19/05/2022,ChinaRail_Dif,2.49875655,2022-05-19
5977,5977,19/05/2022,HongKongPT_Dif,1.360352386,2022-05-19
5978,5978,19/05/2022,JapanRail_Dif,-1.278974675,2022-05-19
5979,5979,19/05/2022,SaudiPT_Dif,-1.301987395,2022-05-19
5980,5980,19/05/2022,TramsRail_FR_Dif,0.926388793,2022-05-19
5981,5981,19/05/2022,FirstBus_UK_Dif,-0.882878351,2022-05-19
5982,5982,19/05/2022,Uestra_DE_Dif,-0.077318829,2022-05-19
5983,5983,19/05/2022,FirstGroup_USA_Dif,-0.012514376,2022-05-19
5984,5984,23/05/2022,ChinaRail_Dif,2.454806149,2022-05-23
5985,5985,23/05/2022,HongKongPT_Dif,1.035018111,2022-05-23
5986,5986,23/05/2022,JapanRail_Dif,-1.379363024,2022-05-23
5987,5987,23/05/2022,SaudiPT_Dif,-1.285138647,2022-05-23
5988,5988,23/05/2022,TramsRail_FR_Dif,0.689708895,2022-05-23
5989,5989,23/05/2022,FirstBus_UK_Dif,-1.041755575,2022-05-23
5990,5990,23/05/2022,Uestra_DE_Dif,-0.273381296,2022-05-23
5991,5991,23/05/2022,FirstGroup_USA_Dif,0.106413445,2022-05-23
5992,5992,24/05/2022,ChinaRail_Dif,2.403504617,2022-05-24
5993,5993,24/05/2022,HongKongPT_Dif,1.438472755,2022-05-24
5994,5994,24/05/2022,JapanRail_Dif,-1.360642833,2022-05-24
5995,5995,24/05/2022,SaudiPT_Dif,-1.284539769,2022-05-24
5996,5996,24/05/2022,TramsRail_FR_Dif,0.841434312,2022-05-24
5997,5997,24/05/2022,FirstBus_UK_Dif,-0.999016527,2022-05-24
5998,5998,24/05/2022,Uestra_DE_Dif,-0.102370221,2022-05-24
5999,5999,24/05/2022,FirstGroup_USA_Dif,0.162800414,2022-05-24
6000,6000,25/05/2022,ChinaRail_Dif,2.43027846,2022-05-25
6001,6001,25/05/2022,HongKongPT_Dif,1.421840494,2022-05-25
6002,6002,25/05/2022,JapanRail_Dif,-1.322375709,2022-05-25
6003,6003,25/05/2022,SaudiPT_Dif,-1.470609855,2022-05-25
6004,6004,25/05/2022,TramsRail_FR_Dif,0.776060258,2022-05-25
6005,6005,25/05/2022,FirstBus_UK_Dif,-1.013490348,2022-05-25
6006,6006,25/05/2022,Uestra_DE_Dif,-0.161355866,2022-05-25
6007,6007,25/05/2022,FirstGroup_USA_Dif,0.260445382,2022-05-25
6008,6008,26/05/2022,ChinaRail_Dif,2.532571099,2022-05-26
6009,6009,26/05/2022,HongKongPT_Dif,1.437320383,2022-05-26
6010,6010,26/05/2022,JapanRail_Dif,-1.273502071,2022-05-26
6011,6011,26/05/2022,SaudiPT_Dif,-1.372431827,2022-05-26
6012,6012,26/05/2022,TramsRail_FR_Dif,0.615225802,2022-05-26
6013,6013,26/05/2022,FirstBus_UK_Dif,-1.023420526,2022-05-26
6014,6014,26/05/2022,Uestra_DE_Dif,-0.310767309,2022-05-26
6015,6015,26/05/2022,FirstGroup_USA_Dif,0.573060007,2022-05-26
6016,6016,31/05/2022,ChinaRail_Dif,2.134875953,2022-05-31
6017,6017,31/05/2022,HongKongPT_Dif,1.072180356,2022-05-31
6018,6018,31/05/2022,JapanRail_Dif,-1.676663497,2022-05-31
6019,6019,31/05/2022,SaudiPT_Dif,-1.563965414,2022-05-31
6020,6020,31/05/2022,TramsRail_FR_Dif,0.531576141,2022-05-31
6021,6021,31/05/2022,FirstBus_UK_Dif,-0.98596358,2022-05-31
6022,6022,31/05/2022,Uestra_DE_Dif,-0.415828466,2022-05-31
6023,6023,31/05/2022,FirstGroup_USA_Dif,0.739653591,2022-05-31
6024,6024,01/06/2022,ChinaRail_Dif,2.125274047,2022-01-06
6025,6025,01/06/2022,HongKongPT_Dif,1.105984555,2022-01-06
6026,6026,01/06/2022,JapanRail_Dif,-1.644152125,2022-01-06
6027,6027,01/06/2022,SaudiPT_Dif,-1.432882597,2022-01-06
6028,6028,01/06/2022,TramsRail_FR_Dif,0.603285973,2022-01-06
6029,6029,01/06/2022,FirstBus_UK_Dif,-0.866411865,2022-01-06
6030,6030,01/06/2022,Uestra_DE_Dif,-0.016908525,2022-01-06
6031,6031,01/06/2022,FirstGroup_USA_Dif,0.806447313,2022-01-06
6032,6032,06/06/2022,ChinaRail_Dif,1.774785857,2022-06-06
6033,6033,06/06/2022,HongKongPT_Dif,0.853665953,2022-06-06
6034,6034,06/06/2022,JapanRail_Dif,-1.725104068,2022-06-06
6035,6035,06/06/2022,SaudiPT_Dif,-1.339533787,2022-06-06
6036,6036,06/06/2022,TramsRail_FR_Dif,0.416661514,2022-06-06
6037,6037,06/06/2022,FirstBus_UK_Dif,-0.921014463,2022-06-06
6038,6038,06/06/2022,Uestra_DE_Dif,-0.462368658,2022-06-06
6039,6039,06/06/2022,FirstGroup_USA_Dif,0.734934438,2022-06-06
6040,6040,07/06/2022,ChinaRail_Dif,1.765737361,2022-07-06
6041,6041,07/06/2022,HongKongPT_Dif,0.888024103,2022-07-06
6042,6042,07/06/2022,JapanRail_Dif,-1.768120272,2022-07-06
6043,6043,07/06/2022,SaudiPT_Dif,-1.353606116,2022-07-06
6044,6044,07/06/2022,TramsRail_FR_Dif,0.48624492,2022-07-06
6045,6045,07/06/2022,FirstBus_UK_Dif,-0.892175953,2022-07-06
6046,6046,07/06/2022,Uestra_DE_Dif,-0.39735615,2022-07-06
6047,6047,07/06/2022,FirstGroup_USA_Dif,0.771640042,2022-07-06
6048,6048,08/06/2022,ChinaRail_Dif,1.608288817,2022-08-06
6049,6049,08/06/2022,HongKongPT_Dif,0.752278611,2022-08-06
6050,6050,08/06/2022,JapanRail_Dif,-1.878313218,2022-08-06
6051,6051,08/06/2022,SaudiPT_Dif,-1.373441118,2022-08-06
6052,6052,08/06/2022,TramsRail_FR_Dif,0.560556132,2022-08-06
6053,6053,08/06/2022,FirstBus_UK_Dif,-1.035832843,2022-08-06
6054,6054,08/06/2022,Uestra_DE_Dif,-0.166113591,2022-08-06
6055,6055,08/06/2022,FirstGroup_USA_Dif,0.772351671,2022-08-06
6056,6056,09/06/2022,ChinaRail_Dif,1.681753973,2022-09-06
6057,6057,09/06/2022,HongKongPT_Dif,0.793188648,2022-09-06
6058,6058,09/06/2022,JapanRail_Dif,-1.849506125,2022-09-06
6059,6059,09/06/2022,SaudiPT_Dif,-1.321683605,2022-09-06
6060,6060,09/06/2022,TramsRail_FR_Dif,0.698416504,2022-09-06
6061,6061,09/06/2022,FirstBus_UK_Dif,-0.91780895,2022-09-06
6062,6062,09/06/2022,Uestra_DE_Dif,-0.0007616,2022-09-06
6063,6063,09/06/2022,FirstGroup_USA_Dif,0.847994465,2022-09-06
6064,6064,13/06/2022,ChinaRail_Dif,1.700861294,2022-06-13
6065,6065,13/06/2022,HongKongPT_Dif,1.018476587,2022-06-13
6066,6066,13/06/2022,JapanRail_Dif,-1.551156948,2022-06-13
6067,6067,13/06/2022,SaudiPT_Dif,-1.372475647,2022-06-13
6068,6068,13/06/2022,TramsRail_FR_Dif,1.181380096,2022-06-13
6069,6069,13/06/2022,FirstBus_UK_Dif,-0.621579622,2022-06-13
6070,6070,13/06/2022,Uestra_DE_Dif,0.515494748,2022-06-13
6071,6071,13/06/2022,FirstGroup_USA_Dif,1.156728061,2022-06-13
6072,6072,14/06/2022,ChinaRail_Dif,1.73330058,2022-06-14
6073,6073,14/06/2022,HongKongPT_Dif,1.018361295,2022-06-14
6074,6074,14/06/2022,JapanRail_Dif,-1.571695522,2022-06-14
6075,6075,14/06/2022,SaudiPT_Dif,-1.41884854,2022-06-14
6076,6076,14/06/2022,TramsRail_FR_Dif,1.285518781,2022-06-14
6077,6077,14/06/2022,FirstBus_UK_Dif,-0.487121859,2022-06-14
6078,6078,14/06/2022,Uestra_DE_Dif,0.178227277,2022-06-14
6079,6079,14/06/2022,FirstGroup_USA_Dif,1.256479332,2022-06-14
6080,6080,15/06/2022,ChinaRail_Dif,1.774292525,2022-06-15
6081,6081,15/06/2022,HongKongPT_Dif,0.950836897,2022-06-15
6082,6082,15/06/2022,JapanRail_Dif,-1.561740907,2022-06-15
6083,6083,15/06/2022,SaudiPT_Dif,-1.539261054,2022-06-15
6084,6084,15/06/2022,TramsRail_FR_Dif,1.170158664,2022-06-15
6085,6085,15/06/2022,FirstBus_UK_Dif,-0.630469827,2022-06-15
6086,6086,15/06/2022,Uestra_DE_Dif,-0.126227421,2022-06-15
6087,6087,15/06/2022,FirstGroup_USA_Dif,1.29527527,2022-06-15
6088,6088,16/06/2022,ChinaRail_Dif,1.828415949,2022-06-16
6089,6089,16/06/2022,HongKongPT_Dif,1.080921545,2022-06-16
6090,6090,16/06/2022,JapanRail_Dif,-1.587998648,2022-06-16
6091,6091,16/06/2022,SaudiPT_Dif,-1.576305125,2022-06-16
6092,6092,16/06/2022,TramsRail_FR_Dif,1.376898216,2022-06-16
6093,6093,16/06/2022,FirstBus_UK_Dif,-0.301017381,2022-06-16
6094,6094,16/06/2022,Uestra_DE_Dif,0.172648378,2022-06-16
6095,6095,16/06/2022,FirstGroup_USA_Dif,1.338211026,2022-06-16
6096,6096,21/06/2022,ChinaRail_Dif,1.584263762,2022-06-21
6097,6097,21/06/2022,HongKongPT_Dif,1.33442788,2022-06-21
6098,6098,21/06/2022,JapanRail_Dif,-1.605337005,2022-06-21
6099,6099,21/06/2022,SaudiPT_Dif,-1.649032311,2022-06-21
6100,6100,21/06/2022,TramsRail_FR_Dif,1.264225069,2022-06-21
6101,6101,21/06/2022,FirstBus_UK_Dif,-0.294927273,2022-06-21
6102,6102,21/06/2022,Uestra_DE_Dif,0.317279953,2022-06-21
6103,6103,21/06/2022,FirstGroup_USA_Dif,1.117567615,2022-06-21
6104,6104,22/06/2022,ChinaRail_Dif,1.619849043,2022-06-22
6105,6105,22/06/2022,HongKongPT_Dif,1.489380489,2022-06-22
6106,6106,22/06/2022,JapanRail_Dif,-1.581663278,2022-06-22
6107,6107,22/06/2022,SaudiPT_Dif,-1.635853269,2022-06-22
6108,6108,22/06/2022,TramsRail_FR_Dif,1.3332346,2022-06-22
6109,6109,22/06/2022,FirstBus_UK_Dif,-0.137273553,2022-06-22
6110,6110,22/06/2022,Uestra_DE_Dif,0.416361282,2022-06-22
6111,6111,22/06/2022,FirstGroup_USA_Dif,1.418805285,2022-06-22
6112,6112,23/06/2022,ChinaRail_Dif,1.512655994,2022-06-23
6113,6113,23/06/2022,HongKongPT_Dif,1.414742018,2022-06-23
6114,6114,23/06/2022,JapanRail_Dif,-1.493815996,2022-06-23
6115,6115,23/06/2022,SaudiPT_Dif,-1.569259604,2022-06-23
6116,6116,23/06/2022,TramsRail_FR_Dif,1.381079506,2022-06-23
